pclass,sex,age,sibsp,parch,fare,embarked,class,who,adult_male,deck,embark_town,alive,alone,survived
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-0.3693648410115927,0.7157433627828634,-0.4745451962498414,-0.473673609298456,-0.38667072011333803,0
-1.3555735383351184,0.5859541426526582,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,1.2992806985374268,0.5859541426526582,1.2669898018116525,0.8119223343984106,-1.5661069258891531,1.485286870186247,-0.4745451962498414,-0.473673609298456,-0.12634532254056646,1
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,0.8273772438659676,0.10010855686015657,-0.4745451962498414,-0.473673609298456,-0.4735861242916618,1
0.7376951317802896,-1.9423031992530004,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-1.9423031992530004,-0.7892723355547999,0.8119223343984106,0.8273772438659676,0.02315420611981821,-0.4745451962498414,-0.473673609298456,-0.5028639729296724,0
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,0.02315420611981821,0.43279336567850346,0.7676298785983802,-0.16216895798293537,0
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-0.3693648410115927,0.3309716090811716,-0.4745451962498414,-0.473673609298456,-0.38667072011333803,0
-1.3555735383351184,0.5859541426526582,-0.3693648410115927,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-0.3693648410115927,0.10010855686015657,0.43279336567850346,0.7676298785983802,-0.1198861148911106,1
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-2.0388634898751787,-1.2316448970958935,-1.53811906223916,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,-1.4389784579466105,0.43279336567850346,2.0089333664952163,1.7677408088510649,1
0.7376951317802896,-1.9423031992530004,0.8273772438659676,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,0.8273772438659676,-2.2531554887793903,-0.4745451962498414,0.7676298785983802,-0.4769405631769465,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,0.8273772438659676,-0.20770884610119686,-0.4745451962498414,-0.473673609298456,-0.5079822104125018,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,0.10010855686015657,-0.4745451962498414,-0.473673609298456,-0.4918744606632353,0
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,-2.9568189426274536,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-1.5661069258891531,0.7157433627828634,-0.4745451962498414,-0.473673609298456,-0.6484216535389197,0
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.9002980027642421,-0.4745451962498414,-0.473673609298456,-0.4918744606632353,0
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-0.3693648410115927,0.7157433627828634,-0.4745451962498414,-0.473673609298456,-0.38667072011333803,0
-1.3555735383351184,0.5859541426526582,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,2.71798057892572,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,0.2540172583408333,0.43279336567850346,-0.473673609298456,0.4207302360686484,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.2846631968415352,-0.4745451962498414,-0.473673609298456,-0.4896093083547447,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,0.7157433627828634,-0.4745451962498414,-0.473673609298456,-0.16216895798293537,0
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-0.3693648410115927,0.40792595982151,-0.4745451962498414,-0.473673609298456,-0.4370074380797961,0
-1.3555735383351184,0.5859541426526582,0.8273772438659676,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,-1.8237502116483024,3.1548090514635376,2.0089333664952163,-0.018709311778530042,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,0.06163138148998739,-0.4745451962498414,-0.473673609298456,-0.4863374216869249,0
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,-1.53811906223916,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-1.5661069258891531,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.6484216535389197,0
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.5155262490625503,-0.4745451962498414,-0.473673609298456,-0.4888542575852478,0
0.7376951317802896,-1.9423031992530004,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-1.9423031992530004,-0.7892723355547999,-1.2316448970958942,-0.3693648410115927,0.10010855686015657,0.43279336567850346,0.7676298785983802,0.09664633805084243,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,1.0235607657442167,-0.4745451962498414,-0.473673609298456,-0.518552921185458,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,-1.5159328086869488,2.247470489535193,2.0089333664952163,-0.08666388103324835,0
-1.3555735383351184,0.5859541426526582,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-1.53811906223916,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,1.716149922407262,0.43279336567850346,0.7676298785983802,1.2341715984066097,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,0.8273772438659676,-0.20770884610119686,-0.4745451962498414,-0.473673609298456,-0.4740049257851427,1
0.7376951317802896,0.5859541426526582,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-1.5661069258891531,0.638789012042525,-0.4745451962498414,-0.473673609298456,-0.6484216535389197,0
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,2.71798057892572,0.5859541426526582,1.2669898018116525,-1.2316448970958942,0.8273772438659676,-0.20770884610119686,-0.4745451962498414,0.7676298785983802,-0.3972414308862942,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,-2.1315676146096556,3.1548090514635376,0.7676298785983802,0.1506737441786012,0
0.7376951317802896,-0.6781745283001711,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-0.6781745283001711,-0.7892723355547999,0.8119223343984106,0.8273772438659676,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.5084855775921664,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,0.48910360681684767,0
0.7376951317802896,-1.9423031992530004,-0.3693648410115927,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-0.3693648410115927,-2.208521965349994,-0.4745451962498414,2.0089333664952163,0.09664633805084243,1
0.7376951317802896,-0.6781745283001711,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-0.6781745283001711,1.2669898018116525,0.8119223343984106,0.8273772438659676,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.49237782784289985,1
-1.3555735383351184,0.5859541426526582,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-1.53811906223916,0.5859541426526582,1.2669898018116525,0.8119223343984106,-1.5661069258891531,2.4856934298106457,-0.4745451962498414,-0.473673609298456,0.9623533213877365,1
-1.3555735383351184,-1.9423031992530004,0.8273772438659676,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,0.8273772438659676,-1.131161054985257,0.43279336567850346,-0.473673609298456,-0.35739085800660875,1
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-0.3693648410115927,-2.2216042049758515,0.43279336567850346,0.7676298785983802,-0.2708962687904846,1
0.7376951317802896,-1.9423031992530004,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-1.9423031992530004,-0.7892723355547999,0.8119223343984106,0.8273772438659676,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.5028639729296724,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.5155262490625503,-0.4745451962498414,-0.473673609298456,-0.49027979343805794,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.9002980027642421,-0.4745451962498414,-0.473673609298456,-0.4813037498902791,0
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,2.71798057892572,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,0.7157433627828634,0.43279336567850346,0.7676298785983802,1.0259447039291223,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.669434950543227,-0.4745451962498414,-0.473673609298456,-0.4740049257851427,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.4863374216869249,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,1.2669898018116525,0.8119223343984106,0.8273772438659676,0.17706290760049492,-0.4745451962498414,-0.473673609298456,0.48910360681684767,1
0.7376951317802896,-1.9423031992530004,-1.5661069258891531,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,0.8119223343984106,-1.5661069258891531,4.374348392294584e-15,-0.4745451962498414,-0.473673609298456,-0.05042144409739857,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.7463893012835653,-0.4745451962498414,-0.473673609298456,-0.4888542575852478,0
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,-0.3693648410115927,-1.0542067042449188,-0.4745451962498414,-0.473673609298456,-0.4370074380797961,0
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,0.8119223343984106,-1.5661069258891531,0.02315420611981821,-0.4745451962498414,-0.473673609298456,-0.024246350754840395,1
0.7376951317802896,-1.9423031992530004,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-1.9423031992530004,-0.7892723355547999,0.8119223343984106,0.8273772438659676,0.36944878445134083,-0.4745451962498414,-0.473673609298456,-0.5188046047752903,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,-0.9772523535045804,-0.4745451962498414,-0.473673609298456,-0.4740049257851427,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,0.9466064150038784,-0.4745451962498414,-0.473673609298456,-0.4964047652802165,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,4.374348392294584e-15,6.784163299176917,2.0089333664952163,0.751945840287942,0
0.7376951317802896,-1.9423031992530004,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,-1.9423031992530004,-0.7892723355547999,0.8119223343984106,0.8273772438659676,0.40792595982151,-0.4745451962498414,-0.473673609298456,-0.489442190451096,0
0.7376951317802896,0.5859541426526582,-0.3693648410115927,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,-0.3693648410115927,-0.1307544953608585,-0.4745451962498414,0.7676298785983802,0.016023023618326013,0
-1.3555735383351184,-1.9423031992530004,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,4.374348392294584e-15,0.43279336567850346,-0.473673609298456,1.1456635404718274,1
0.7376951317802896,0.5859541426526582,0.8273772438659676,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,-1.977658913128979,3.1548090514635376,2.0089333664952163,-0.018709311778530042,0
0.7376951317802896,0.5859541426526582,0.8273772438659676,-0.35524220212839064,0.8119223343984102,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,0.8119223343984106,0.8273772438659676,3.4091456386947057,-0.4745451962498414,-0.473673609298456,-0.4918744606632353,0
-1.3555735383351184,-1.9423031992530004,0.8273772438659676,-2.0388634898751787,-1.2316448970958935,-0.1194191818508667,-1.9423031992530004,-0.7892723355547999,-1.2316448970958942,0.8273772438659676,-1.5928871594272873,0.43279336567850346,0.7676298785983802,-0.3414522396297095,0
-1.3555735383351184,0.5859541426526582,-1.5661069258891531,1.3283790856183975,-1.2316448970958935,1.2992806985374268,0.5859541426526582,1.2669898018116525,-1.2316448970958942,-1.5661069258891531,-1.0542067042449188,-0.4745451962498414,0.7676298785983802,0.14488502161245848,1
-1.3555735383351184,0.5859541426526582,-0.3693648410115927,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,-0.7892723355547999,-1.2316448970958942,-0.3693648410115927,1.1005151164845552,0.43279336567850346,-0.473673609298456,-0.12491978668775641,0
-1.3555735383351184,0.5859541426526582,0.8273772438659676,1.3283790856183975,-1.2316448970958935,-0.1194191818508667,0.5859541426526582,1.2669898018116525,-1.2316448970958942,0.8273772438659676,-0.9002980027642421,-0.4745451962498414,0.7676298785983802,-0.4601623283443667,1
